Producto interior bruto (PIB) de la C.A. de Euskadi por ámbitos territoriales, tipo de medida y periodo;;;
;;;
ámbitos territoriales;tipo de medida;periodo;Producto interior bruto (PIB) de la C.A. de Euskadi
Legorreta;PIB. Precios corrientes (miles de euros);2000;37828
Legorreta;PIB. Precios corrientes (miles de euros);2005;38461
Legorreta;PIB. Precios corrientes (miles de euros);2008;38203
Legorreta;PIB. Precios corrientes (miles de euros);2010;48129
Legorreta;PIB. Precios corrientes (miles de euros);2012;43420
Legorreta;PIB. Precios corrientes (miles de euros);2014;42457
Legorreta;PIB. Precios corrientes (miles de euros);2015;42036
Legorreta;PIB. Precios corrientes (miles de euros);2016;47330
Legorreta;PIB. Precios corrientes (miles de euros);2017;49972
Legorreta;PIB. Precios corrientes (miles de euros);2018;49167
Legorreta;PIB. Precios corrientes (miles de euros);2019;51441
Legutio;PIB per cápita. Precios corrientes (euros);1996;68031
Legutio;PIB per cápita. Precios corrientes (euros);2000;126534
Legutio;PIB per cápita. Precios corrientes (euros);2005;176413
Legutio;PIB per cápita. Precios corrientes (euros);2008;167482
Legutio;PIB per cápita. Precios corrientes (euros);2010;136794
Legutio;PIB per cápita. Precios corrientes (euros);2012;125772
Legutio;PIB per cápita. Precios corrientes (euros);2014;108244
Legutio;PIB per cápita. Precios corrientes (euros);2015;105215
Legutio;PIB per cápita. Precios corrientes (euros);2016;113513
Legutio;PIB per cápita. Precios corrientes (euros);2017;135448
Legutio;PIB per cápita. Precios corrientes (euros);2018;148080
Legutio;PIB per cápita. Precios corrientes (euros);2019;144347
Legutio;PIB per cápita. Índice (CAE=100);1996;460
Legutio;PIB per cápita. Índice (CAE=100);2000;626
Legutio;PIB per cápita. Índice (CAE=100);2005;645
Legutio;PIB per cápita. Índice (CAE=100);2008;526
Legutio;PIB per cápita. Índice (CAE=100);2010;446
Legutio;PIB per cápita. Índice (CAE=100);2012;417
Legutio;PIB per cápita. Índice (CAE=100);2014;354
Legutio;PIB per cápita. Índice (CAE=100);2015;334
Legutio;PIB per cápita. Índice (CAE=100);2016;346
Legutio;PIB per cápita. Índice (CAE=100);2017;400
Legutio;PIB per cápita. Índice (CAE=100);2018;421
Legutio;PIB per cápita. Índice (CAE=100);2019;398
Legutio;PIB. Precios corrientes (miles de euros);1996;89257
Legutio;PIB. Precios corrientes (miles de euros);2000;171453
Legutio;PIB. Precios corrientes (miles de euros);2005;264443
Legutio;PIB. Precios corrientes (miles de euros);2008;269814
Legutio;PIB. Precios corrientes (miles de euros);2010;225710
Legutio;PIB. Precios corrientes (miles de euros);2012;218717
Legutio;PIB. Precios corrientes (miles de euros);2014;186829
Legutio;PIB. Precios corrientes (miles de euros);2015;180970
Legutio;PIB. Precios corrientes (miles de euros);2016;195470
Legutio;PIB. Precios corrientes (miles de euros);2017;235951
Legutio;PIB. Precios corrientes (miles de euros);2018;264175
Legutio;PIB. Precios corrientes (miles de euros);2019;261845
Leintz-Gatzaga;PIB per cápita. Precios corrientes (euros);1996;11392
Leintz-Gatzaga;PIB per cápita. Precios corrientes (euros);2000;11466
Leintz-Gatzaga;PIB per cápita. Precios corrientes (euros);2005;11774
Leintz-Gatzaga;PIB per cápita. Precios corrientes (euros);2008;13504
Leintz-Gatzaga;PIB per cápita. Precios corrientes (euros);2010;11826
Leintz-Gatzaga;PIB per cápita. Precios corrientes (euros);2012;12581
Leintz-Gatzaga;PIB per cápita. Precios corrientes (euros);2014;12905
Leintz-Gatzaga;PIB per cápita. Precios corrientes (euros);2015;13372
Leintz-Gatzaga;PIB per cápita. Precios corrientes (euros);2016;12506
Leintz-Gatzaga;PIB per cápita. Precios corrientes (euros);2017;12081
Leintz-Gatzaga;PIB per cápita. Precios corrientes (euros);2018;13522
Leintz-Gatzaga;PIB per cápita. Precios corrientes (euros);2019;13603
Leintz-Gatzaga;PIB per cápita. Índice (CAE=100);1996;77
Leintz-Gatzaga;PIB per cápita. Índice (CAE=100);2000;57
Leintz-Gatzaga;PIB per cápita. Índice (CAE=100);2005;43
Leintz-Gatzaga;PIB per cápita. Índice (CAE=100);2008;42
Leintz-Gatzaga;PIB per cápita. Índice (CAE=100);2010;39
Leintz-Gatzaga;PIB per cápita. Índice (CAE=100);2012;42
Leintz-Gatzaga;PIB per cápita. Índice (CAE=100);2014;42
Leintz-Gatzaga;PIB per cápita. Índice (CAE=100);2015;42
Leintz-Gatzaga;PIB per cápita. Índice (CAE=100);2016;38
Leintz-Gatzaga;PIB per cápita. Índice (CAE=100);2017;36
Leintz-Gatzaga;PIB per cápita. Índice (CAE=100);2018;38
Leintz-Gatzaga;PIB per cápita. Índice (CAE=100);2019;38
Leintz-Gatzaga;PIB. Precios corrientes (miles de euros);1996;2848
Leintz-Gatzaga;PIB. Precios corrientes (miles de euros);2000;2832
Leintz-Gatzaga;PIB. Precios corrientes (miles de euros);2005;2920
Leintz-Gatzaga;PIB. Precios corrientes (miles de euros);2008;3511
Leintz-Gatzaga;PIB. Precios corrientes (miles de euros);2010;3122
Leintz-Gatzaga;PIB. Precios corrientes (miles de euros);2012;3359
Leintz-Gatzaga;PIB. Precios corrientes (miles de euros);2014;3394
Leintz-Gatzaga;PIB. Precios corrientes (miles de euros);2015;3343
Leintz-Gatzaga;PIB. Precios corrientes (miles de euros);2016;3064
Leintz-Gatzaga;PIB. Precios corrientes (miles de euros);2017;2972
Leintz-Gatzaga;PIB. Precios corrientes (miles de euros);2018;3367
Leintz-Gatzaga;PIB. Precios corrientes (miles de euros);2019;3292
Leioa;PIB per cápita. Precios corrientes (euros);1996;17650
Leioa;PIB per cápita. Precios corrientes (euros);2000;24787
Leioa;PIB per cápita. Precios corrientes (euros);2005;35852
Leioa;PIB per cápita. Precios corrientes (euros);2008;41640
Leioa;PIB per cápita. Precios corrientes (euros);2010;49082
Leioa;PIB per cápita. Precios corrientes (euros);2012;44346
Leioa;PIB per cápita. Precios corrientes (euros);2014;43126
Leioa;PIB per cápita. Precios corrientes (euros);2015;42566
Leioa;PIB per cápita. Precios corrientes (euros);2016;45763
Leioa;PIB per cápita. Precios corrientes (euros);2017;46120
Leioa;PIB per cápita. Precios corrientes (euros);2018;46810
Leioa;PIB per cápita. Precios corrientes (euros);2019;50828
Leioa;PIB per cápita. Índice (CAE=100);1996;119
Leioa;PIB per cápita. Índice (CAE=100);2000;123
Leioa;PIB per cápita. Índice (CAE=100);2005;131
Leioa;PIB per cápita. Índice (CAE=100);2008;131
Leioa;PIB per cápita. Índice (CAE=100);2010;160
Leioa;PIB per cápita. Índice (CAE=100);2012;147
Leioa;PIB per cápita. Índice (CAE=100);2014;141
Leioa;PIB per cápita. Índice (CAE=100);2015;135
Leioa;PIB per cápita. Índice (CAE=100);2016;140
Leioa;PIB per cápita. Índice (CAE=100);2017;136
Leioa;PIB per cápita. Índice (CAE=100);2018;133
Leioa;PIB per cápita. Índice (CAE=100);2019;140
Leioa;PIB. Precios corrientes (miles de euros);1996;462843
Leioa;PIB. Precios corrientes (miles de euros);2000;681859
Leioa;PIB. Precios corrientes (miles de euros);2005;1017610
Leioa;PIB. Precios corrientes (miles de euros);2008;1238401
Leioa;PIB. Precios corrientes (miles de euros);2010;1486995
Leioa;PIB. Precios corrientes (miles de euros);2012;1353087
Leioa;PIB. Precios corrientes (miles de euros);2014;1313227
Leioa;PIB. Precios corrientes (miles de euros);2015;1304900
Leioa;PIB. Precios corrientes (miles de euros);2016;1408223
Leioa;PIB. Precios corrientes (miles de euros);2017;1421789
Leioa;PIB. Precios corrientes (miles de euros);2018;1453208
Leioa;PIB. Precios corrientes (miles de euros);2019;1591172
Lekeitio;PIB per cápita. Precios corrientes (euros);1996;8264
Lekeitio;PIB per cápita. Precios corrientes (euros);2000;10775
Lekeitio;PIB per cápita. Precios corrientes (euros);2005;13324
Lekeitio;PIB per cápita. Precios corrientes (euros);2008;14167
Lekeitio;PIB per cápita. Precios corrientes (euros);2010;14061
Lekeitio;PIB per cápita. Precios corrientes (euros);2012;15870
Lekeitio;PIB per cápita. Precios corrientes (euros);2014;15726
Lekeitio;PIB per cápita. Precios corrientes (euros);2015;18012
Lekeitio;PIB per cápita. Precios corrientes (euros);2016;17239
Lekeitio;PIB per cápita. Precios corrientes (euros);2017;16751
Lekeitio;PIB per cápita. Precios corrientes (euros);2018;17884
Lekeitio;PIB per cápita. Precios corrientes (euros);2019;16565
Lekeitio;PIB per cápita. Índice (CAE=100);1996;56
Lekeitio;PIB per cápita. Índice (CAE=100);2000;53
Lekeitio;PIB per cápita. Índice (CAE=100);2005;49
Lekeitio;PIB per cápita. Índice (CAE=100);2008;45
Lekeitio;PIB per cápita. Índice (CAE=100);2010;46
Lekeitio;PIB per cápita. Índice (CAE=100);2012;53
Lekeitio;PIB per cápita. Índice (CAE=100);2014;51
Lekeitio;PIB per cápita. Índice (CAE=100);2015;57
Lekeitio;PIB per cápita. Índice (CAE=100);2016;53
Lekeitio;PIB per cápita. Índice (CAE=100);2017;50
Lekeitio;PIB per cápita. Índice (CAE=100);2018;51
Lekeitio;PIB per cápita. Índice (CAE=100);2019;46
Lekeitio;PIB. Precios corrientes (miles de euros);1996;61329
Lekeitio;PIB. Precios corrientes (miles de euros);2000;79411
Lekeitio;PIB. Precios corrientes (miles de euros);2005;96705
Lekeitio;PIB. Precios corrientes (miles de euros);2008;105528
Lekeitio;PIB. Precios corrientes (miles de euros);2010;104020
Lekeitio;PIB. Precios corrientes (miles de euros);2012;117328
Lekeitio;PIB. Precios corrientes (miles de euros);2014;115254
Lekeitio;PIB. Precios corrientes (miles de euros);2015;130710
Lekeitio;PIB. Precios corrientes (miles de euros);2016;123950
Lekeitio;PIB. Precios corrientes (miles de euros);2017;120644
Lekeitio;PIB. Precios corrientes (miles de euros);2018;129282
Lekeitio;PIB. Precios corrientes (miles de euros);2019;119881
Lemoa;PIB per cápita. Precios corrientes (euros);1996;22058
Lemoa;PIB per cápita. Precios corrientes (euros);2000;33205
Lemoa;PIB per cápita. Precios corrientes (euros);2005;51123
Lemoa;PIB per cápita. Precios corrientes (euros);2008;55951
Lemoa;PIB per cápita. Precios corrientes (euros);2010;42661
Lemoa;PIB per cápita. Precios corrientes (euros);2012;32708
Lemoa;PIB per cápita. Precios corrientes (euros);2014;29408
Lemoa;PIB per cápita. Precios corrientes (euros);2015;30484
Lemoa;PIB per cápita. Precios corrientes (euros);2016;32943
Lemoa;PIB per cápita. Precios corrientes (euros);2017;35037
Lemoa;PIB per cápita. Precios corrientes (euros);2018;33796
Lemoa;PIB per cápita. Precios corrientes (euros);2019;35077
Lemoa;PIB per cápita. Índice (CAE=100);1996;149
Lemoa;PIB per cápita. Índice (CAE=100);2000;164
Lemoa;PIB per cápita. Índice (CAE=100);2005;187
Lemoa;PIB per cápita. Índice (CAE=100);2008;176
Lemoa;PIB per cápita. Índice (CAE=100);2010;139
Lemoa;PIB per cápita. Índice (CAE=100);2012;108
Lemoa;PIB per cápita. Índice (CAE=100);2014;96
Lemoa;PIB per cápita. Índice (CAE=100);2015;97
Lemoa;PIB per cápita. Índice (CAE=100);2016;101
Lemoa;PIB per cápita. Índice (CAE=100);2017;104
Lemoa;PIB per cápita. Índice (CAE=100);2018;96
Lemoa;PIB per cápita. Índice (CAE=100);2019;97
Lemoa;PIB. Precios corrientes (miles de euros);1996;54418
Lemoa;PIB. Precios corrientes (miles de euros);2000;86168
Lemoa;PIB. Precios corrientes (miles de euros);2005;146672
Lemoa;PIB. Precios corrientes (miles de euros);2008;175237
Lemoa;PIB. Precios corrientes (miles de euros);2010;140994
Lemoa;PIB. Precios corrientes (miles de euros);2012;114543
Lemoa;PIB. Precios corrientes (miles de euros);2014;104044
Lemoa;PIB. Precios corrientes (miles de euros);2015;108585
Lemoa;PIB. Precios corrientes (miles de euros);2016;118165
Lemoa;PIB. Precios corrientes (miles de euros);2017;126939
Lemoa;PIB. Precios corrientes (miles de euros);2018;122375
Lemoa;PIB. Precios corrientes (miles de euros);2019;126944
Lemoiz;PIB per cápita. Precios corrientes (euros);1996;8493
Lemoiz;PIB per cápita. Precios corrientes (euros);2000;11513
Lemoiz;PIB per cápita. Precios corrientes (euros);2005;13796
Lemoiz;PIB per cápita. Precios corrientes (euros);2008;25294
Lemoiz;PIB per cápita. Precios corrientes (euros);2010;26476
Lemoiz;PIB per cápita. Precios corrientes (euros);2012;14339
Lemoiz;PIB per cápita. Precios corrientes (euros);2014;13399
Lemoiz;PIB per cápita. Precios corrientes (euros);2015;13721
Lemoiz;PIB per cápita. Precios corrientes (euros);2016;15058
Lemoiz;PIB per cápita. Precios corrientes (euros);2017;15390
Lemoiz;PIB per cápita. Precios corrientes (euros);2018;16903
Lemoiz;PIB per cápita. Precios corrientes (euros);2019;15165
Lemoiz;PIB per cápita. Índice (CAE=100);1996;57
Lemoiz;PIB per cápita. Índice (CAE=100);2000;57
Lemoiz;PIB per cápita. Índice (CAE=100);2005;50
Lemoiz;PIB per cápita. Índice (CAE=100);2008;80
Lemoiz;PIB per cápita. Índice (CAE=100);2010;86
Lemoiz;PIB per cápita. Índice (CAE=100);2012;48
Lemoiz;PIB per cápita. Índice (CAE=100);2014;44
Lemoiz;PIB per cápita. Índice (CAE=100);2015;44
Lemoiz;PIB per cápita. Índice (CAE=100);2016;46
Lemoiz;PIB per cápita. Índice (CAE=100);2017;45
Lemoiz;PIB per cápita. Índice (CAE=100);2018;48
Lemoiz;PIB per cápita. Índice (CAE=100);2019;42
Lemoiz;PIB. Precios corrientes (miles de euros);1996;7032
Lemoiz;PIB. Precios corrientes (miles de euros);2000;10373
Lemoiz;PIB. Precios corrientes (miles de euros);2005;13175
Lemoiz;PIB. Precios corrientes (miles de euros);2008;26053
Lemoiz;PIB. Precios corrientes (miles de euros);2010;27614
Lemoiz;PIB. Precios corrientes (miles de euros);2012;16017
Lemoiz;PIB. Precios corrientes (miles de euros);2014;15650
Lemoiz;PIB. Precios corrientes (miles de euros);2015;16699
Lemoiz;PIB. Precios corrientes (miles de euros);2016;18657
Lemoiz;PIB. Precios corrientes (miles de euros);2017;19037
Lemoiz;PIB. Precios corrientes (miles de euros);2018;20943
Lemoiz;PIB. Precios corrientes (miles de euros);2019;18926
Leza;PIB per cápita. Precios corrientes (euros);1996;24549
Leza;PIB per cápita. Precios corrientes (euros);2000;38493
Leza;PIB per cápita. Precios corrientes (euros);2005;57174
Leza;PIB per cápita. Precios corrientes (euros);2008;32130
Leza;PIB per cápita. Precios corrientes (euros);2010;26227
Leza;PIB per cápita. Precios corrientes (euros);2012;25354
Leza;PIB per cápita. Precios corrientes (euros);2014;26440
Leza;PIB per cápita. Precios corrientes (euros);2015;29764
Leza;PIB per cápita. Precios corrientes (euros);2016;30379
Leza;PIB per cápita. Precios corrientes (euros);2017;33429
Leza;PIB per cápita. Precios corrientes (euros);2018;23701
Leza;PIB per cápita. Precios corrientes (euros);2019;19968
Leza;PIB per cápita. Índice (CAE=100);1996;166
Leza;PIB per cápita. Índice (CAE=100);2000;190
Leza;PIB per cápita. Índice (CAE=100);2005;209
Leza;PIB per cápita. Índice (CAE=100);2008;101
Leza;PIB per cápita. Índice (CAE=100);2010;86
Leza;PIB per cápita. Índice (CAE=100);2012;84
Leza;PIB per cápita. Índice (CAE=100);2014;87
Leza;PIB per cápita. Índice (CAE=100);2015;94
Leza;PIB per cápita. Índice (CAE=100);2016;93
Leza;PIB per cápita. Índice (CAE=100);2017;99
Leza;PIB per cápita. Índice (CAE=100);2018;67
Leza;PIB per cápita. Índice (CAE=100);2019;55
Leza;PIB. Precios corrientes (miles de euros);1996;4468
Leza;PIB. Precios corrientes (miles de euros);2000;7814
Leza;PIB. Precios corrientes (miles de euros);2005;12807
Leza;PIB. Precios corrientes (miles de euros);2008;7422
Leza;PIB. Precios corrientes (miles de euros);2010;6006
Leza;PIB. Precios corrientes (miles de euros);2012;5654
Leza;PIB. Precios corrientes (miles de euros);2014;5711
Leza;PIB. Precios corrientes (miles de euros);2015;6429
Leza;PIB. Precios corrientes (miles de euros);2016;6653
Leza;PIB. Precios corrientes (miles de euros);2017;7254
Leza;PIB. Precios corrientes (miles de euros);2018;5072
Leza;PIB. Precios corrientes (miles de euros);2019;4433
Lezama;PIB per cápita. Precios corrientes (euros);1996;19842
Lezama;PIB per cápita. Precios corrientes (euros);2000;20257
Lezama;PIB per cápita. Precios corrientes (euros);2005;25949
Lezama;PIB per cápita. Precios corrientes (euros);2008;41012
Lezama;PIB per cápita. Precios corrientes (euros);2010;39084
Lezama;PIB per cápita. Precios corrientes (euros);2012;48828
Lezama;PIB per cápita. Precios corrientes (euros);2014;50449
Lezama;PIB per cápita. Precios corrientes (euros);2015;55720
Lezama;PIB per cápita. Precios corrientes (euros);2016;53222
Lezama;PIB per cápita. Precios corrientes (euros);2017;51223
Lezama;PIB per cápita. Precios corrientes (euros);2018;45827
Lezama;PIB per cápita. Precios corrientes (euros);2019;56868
Lezama;PIB per cápita. Índice (CAE=100);1996;134
Lezama;PIB per cápita. Índice (CAE=100);2000;100
Lezama;PIB per cápita. Índice (CAE=100);2005;95
Lezama;PIB per cápita. Índice (CAE=100);2008;129
Lezama;PIB per cápita. Índice (CAE=100);2010;127
Lezama;PIB per cápita. Índice (CAE=100);2012;162
Lezama;PIB per cápita. Índice (CAE=100);2014;165
Lezama;PIB per cápita. Índice (CAE=100);2015;177
Lezama;PIB per cápita. Índice (CAE=100);2016;162
Lezama;PIB per cápita. Índice (CAE=100);2017;151
Lezama;PIB per cápita. Índice (CAE=100);2018;130
Lezama;PIB per cápita. Índice (CAE=100);2019;157
Lezama;PIB. Precios corrientes (miles de euros);1996;40756
Lezama;PIB. Precios corrientes (miles de euros);2000;43572
Lezama;PIB. Precios corrientes (miles de euros);2005;60279
Lezama;PIB. Precios corrientes (miles de euros);2008;99864
Lezama;PIB. Precios corrientes (miles de euros);2010;97006
Lezama;PIB. Precios corrientes (miles de euros);2012;118799
Lezama;PIB. Precios corrientes (miles de euros);2014;121027
Lezama;PIB. Precios corrientes (miles de euros);2015;132223
Lezama;PIB. Precios corrientes (miles de euros);2016;125710
Lezama;PIB. Precios corrientes (miles de euros);2017;122269
Lezama;PIB. Precios corrientes (miles de euros);2018;109665
Lezama;PIB. Precios corrientes (miles de euros);2019;136369
Lezo;PIB per cápita. Precios corrientes (euros);1996;17231
