Producto interior bruto (PIB) de la C.A. de Euskadi por ámbitos territoriales, tipo de medida y periodo;;;
;;;
ámbitos territoriales;tipo de medida;periodo;Producto interior bruto (PIB) de la C.A. de Euskadi
Lanciego/Lantziego;PIB per cápita. Índice (CAE=100);2012;148
Lanciego/Lantziego;PIB per cápita. Índice (CAE=100);2014;151
Lanciego/Lantziego;PIB per cápita. Índice (CAE=100);2015;154
Lanciego/Lantziego;PIB per cápita. Índice (CAE=100);2016;186
Lanciego/Lantziego;PIB per cápita. Índice (CAE=100);2017;175
Lanciego/Lantziego;PIB per cápita. Índice (CAE=100);2018;178
Lanciego/Lantziego;PIB per cápita. Índice (CAE=100);2019;155
Lanciego/Lantziego;PIB. Precios corrientes (miles de euros);1996;13595
Lanciego/Lantziego;PIB. Precios corrientes (miles de euros);2000;19662
Lanciego/Lantziego;PIB. Precios corrientes (miles de euros);2005;24763
Lanciego/Lantziego;PIB. Precios corrientes (miles de euros);2008;32659
Lanciego/Lantziego;PIB. Precios corrientes (miles de euros);2010;30690
Lanciego/Lantziego;PIB. Precios corrientes (miles de euros);2012;31377
Lanciego/Lantziego;PIB. Precios corrientes (miles de euros);2014;32487
Lanciego/Lantziego;PIB. Precios corrientes (miles de euros);2015;34176
Lanciego/Lantziego;PIB. Precios corrientes (miles de euros);2016;42792
Lanciego/Lantziego;PIB. Precios corrientes (miles de euros);2017;41730
Lanciego/Lantziego;PIB. Precios corrientes (miles de euros);2018;44704
Lanciego/Lantziego;PIB. Precios corrientes (miles de euros);2019;41483
Lanestosa;PIB per cápita. Precios corrientes (euros);1996;5490
Lanestosa;PIB per cápita. Precios corrientes (euros);2000;6906
Lanestosa;PIB per cápita. Precios corrientes (euros);2005;7687
Lanestosa;PIB per cápita. Precios corrientes (euros);2008;13747
Lanestosa;PIB per cápita. Precios corrientes (euros);2010;34072
Lanestosa;PIB per cápita. Precios corrientes (euros);2012;16361
Lanestosa;PIB per cápita. Precios corrientes (euros);2014;14550
Lanestosa;PIB per cápita. Precios corrientes (euros);2015;15086
Lanestosa;PIB per cápita. Precios corrientes (euros);2016;15264
Lanestosa;PIB per cápita. Precios corrientes (euros);2017;15848
Lanestosa;PIB per cápita. Precios corrientes (euros);2018;15462
Lanestosa;PIB per cápita. Precios corrientes (euros);2019;17594
Lanestosa;PIB per cápita. Índice (CAE=100);1996;37
Lanestosa;PIB per cápita. Índice (CAE=100);2000;34
Lanestosa;PIB per cápita. Índice (CAE=100);2005;28
Lanestosa;PIB per cápita. Índice (CAE=100);2008;43
Lanestosa;PIB per cápita. Índice (CAE=100);2010;111
Lanestosa;PIB per cápita. Índice (CAE=100);2012;54
Lanestosa;PIB per cápita. Índice (CAE=100);2014;48
Lanestosa;PIB per cápita. Índice (CAE=100);2015;48
Lanestosa;PIB per cápita. Índice (CAE=100);2016;47
Lanestosa;PIB per cápita. Índice (CAE=100);2017;47
Lanestosa;PIB per cápita. Índice (CAE=100);2018;44
Lanestosa;PIB per cápita. Índice (CAE=100);2019;49
Lanestosa;PIB. Precios corrientes (miles de euros);1996;1625
Lanestosa;PIB. Precios corrientes (miles de euros);2000;1975
Lanestosa;PIB. Precios corrientes (miles de euros);2005;2283
Lanestosa;PIB. Precios corrientes (miles de euros);2008;4083
Lanestosa;PIB. Precios corrientes (miles de euros);2010;9472
Lanestosa;PIB. Precios corrientes (miles de euros);2012;4532
Lanestosa;PIB. Precios corrientes (miles de euros);2014;4045
Lanestosa;PIB. Precios corrientes (miles de euros);2015;4209
Lanestosa;PIB. Precios corrientes (miles de euros);2016;4274
Lanestosa;PIB. Precios corrientes (miles de euros);2017;4390
Lanestosa;PIB. Precios corrientes (miles de euros);2018;4252
Lanestosa;PIB. Precios corrientes (miles de euros);2019;4856
Lantarón;PIB per cápita. Precios corrientes (euros);1996;52811
Lantarón;PIB per cápita. Precios corrientes (euros);2000;51980
Lantarón;PIB per cápita. Precios corrientes (euros);2005;72527
Lantarón;PIB per cápita. Precios corrientes (euros);2008;86060
Lantarón;PIB per cápita. Precios corrientes (euros);2010;72024
Lantarón;PIB per cápita. Precios corrientes (euros);2012;76478
Lantarón;PIB per cápita. Precios corrientes (euros);2014;70123
Lantarón;PIB per cápita. Precios corrientes (euros);2015;85849
Lantarón;PIB per cápita. Precios corrientes (euros);2016;89006
Lantarón;PIB per cápita. Precios corrientes (euros);2017;83848
Lantarón;PIB per cápita. Precios corrientes (euros);2018;85726
Lantarón;PIB per cápita. Precios corrientes (euros);2019;84626
Lantarón;PIB per cápita. Índice (CAE=100);1996;357
Lantarón;PIB per cápita. Índice (CAE=100);2000;257
Lantarón;PIB per cápita. Índice (CAE=100);2005;265
Lantarón;PIB per cápita. Índice (CAE=100);2008;270
Lantarón;PIB per cápita. Índice (CAE=100);2010;235
Lantarón;PIB per cápita. Índice (CAE=100);2012;254
Lantarón;PIB per cápita. Índice (CAE=100);2014;230
Lantarón;PIB per cápita. Índice (CAE=100);2015;272
Lantarón;PIB per cápita. Índice (CAE=100);2016;272
Lantarón;PIB per cápita. Índice (CAE=100);2017;248
Lantarón;PIB per cápita. Índice (CAE=100);2018;244
Lantarón;PIB per cápita. Índice (CAE=100);2019;233
Lantarón;PIB. Precios corrientes (miles de euros);1996;43833
Lantarón;PIB. Precios corrientes (miles de euros);2000;51200
Lantarón;PIB. Precios corrientes (miles de euros);2005;69481
Lantarón;PIB. Precios corrientes (miles de euros);2008;83392
Lantarón;PIB. Precios corrientes (miles de euros);2010;68927
Lantarón;PIB. Precios corrientes (miles de euros);2012;72578
Lantarón;PIB. Precios corrientes (miles de euros);2014;67178
Lantarón;PIB. Precios corrientes (miles de euros);2015;80183
Lantarón;PIB. Precios corrientes (miles de euros);2016;82242
Lantarón;PIB. Precios corrientes (miles de euros);2017;78566
Lantarón;PIB. Precios corrientes (miles de euros);2018;80582
Lantarón;PIB. Precios corrientes (miles de euros);2019;79887
Lapuebla de Labarca;PIB per cápita. Precios corrientes (euros);1996;12855
Lapuebla de Labarca;PIB per cápita. Precios corrientes (euros);2000;21743
Lapuebla de Labarca;PIB per cápita. Precios corrientes (euros);2005;43527
Lapuebla de Labarca;PIB per cápita. Precios corrientes (euros);2008;43138
Lapuebla de Labarca;PIB per cápita. Precios corrientes (euros);2010;38548
Lapuebla de Labarca;PIB per cápita. Precios corrientes (euros);2012;39652
Lapuebla de Labarca;PIB per cápita. Precios corrientes (euros);2014;42045
Lapuebla de Labarca;PIB per cápita. Precios corrientes (euros);2015;43002
Lapuebla de Labarca;PIB per cápita. Precios corrientes (euros);2016;46295
Lapuebla de Labarca;PIB per cápita. Precios corrientes (euros);2017;47292
Lapuebla de Labarca;PIB per cápita. Precios corrientes (euros);2018;45822
Lapuebla de Labarca;PIB per cápita. Precios corrientes (euros);2019;46325
Lapuebla de Labarca;PIB per cápita. Índice (CAE=100);1996;87
Lapuebla de Labarca;PIB per cápita. Índice (CAE=100);2000;108
Lapuebla de Labarca;PIB per cápita. Índice (CAE=100);2005;159
Lapuebla de Labarca;PIB per cápita. Índice (CAE=100);2008;136
Lapuebla de Labarca;PIB per cápita. Índice (CAE=100);2010;126
Lapuebla de Labarca;PIB per cápita. Índice (CAE=100);2012;131
Lapuebla de Labarca;PIB per cápita. Índice (CAE=100);2014;138
Lapuebla de Labarca;PIB per cápita. Índice (CAE=100);2015;136
Lapuebla de Labarca;PIB per cápita. Índice (CAE=100);2016;141
Lapuebla de Labarca;PIB per cápita. Índice (CAE=100);2017;140
Lapuebla de Labarca;PIB per cápita. Índice (CAE=100);2018;130
Lapuebla de Labarca;PIB per cápita. Índice (CAE=100);2019;128
Lapuebla de Labarca;PIB. Precios corrientes (miles de euros);1996;11081
Lapuebla de Labarca;PIB. Precios corrientes (miles de euros);2000;18525
Lapuebla de Labarca;PIB. Precios corrientes (miles de euros);2005;36519
Lapuebla de Labarca;PIB. Precios corrientes (miles de euros);2008;38867
Lapuebla de Labarca;PIB. Precios corrientes (miles de euros);2010;33652
Lapuebla de Labarca;PIB. Precios corrientes (miles de euros);2012;33744
Lapuebla de Labarca;PIB. Precios corrientes (miles de euros);2014;35780
Lapuebla de Labarca;PIB. Precios corrientes (miles de euros);2015;37240
Lapuebla de Labarca;PIB. Precios corrientes (miles de euros);2016;40277
Lapuebla de Labarca;PIB. Precios corrientes (miles de euros);2017;41191
Lapuebla de Labarca;PIB. Precios corrientes (miles de euros);2018;40094
Lapuebla de Labarca;PIB. Precios corrientes (miles de euros);2019;40812
Larrabetzu;PIB per cápita. Precios corrientes (euros);1996;8300
Larrabetzu;PIB per cápita. Precios corrientes (euros);2000;14749
Larrabetzu;PIB per cápita. Precios corrientes (euros);2005;29703
Larrabetzu;PIB per cápita. Precios corrientes (euros);2008;25290
Larrabetzu;PIB per cápita. Precios corrientes (euros);2010;25738
Larrabetzu;PIB per cápita. Precios corrientes (euros);2012;32272
Larrabetzu;PIB per cápita. Precios corrientes (euros);2014;31885
Larrabetzu;PIB per cápita. Precios corrientes (euros);2015;37038
Larrabetzu;PIB per cápita. Precios corrientes (euros);2016;36848
Larrabetzu;PIB per cápita. Precios corrientes (euros);2017;43816
Larrabetzu;PIB per cápita. Precios corrientes (euros);2018;49760
Larrabetzu;PIB per cápita. Precios corrientes (euros);2019;52090
Larrabetzu;PIB per cápita. Índice (CAE=100);1996;56
Larrabetzu;PIB per cápita. Índice (CAE=100);2000;73
Larrabetzu;PIB per cápita. Índice (CAE=100);2005;109
Larrabetzu;PIB per cápita. Índice (CAE=100);2008;79
Larrabetzu;PIB per cápita. Índice (CAE=100);2010;84
Larrabetzu;PIB per cápita. Índice (CAE=100);2012;107
Larrabetzu;PIB per cápita. Índice (CAE=100);2014;104
Larrabetzu;PIB per cápita. Índice (CAE=100);2015;117
Larrabetzu;PIB per cápita. Índice (CAE=100);2016;112
Larrabetzu;PIB per cápita. Índice (CAE=100);2017;129
Larrabetzu;PIB per cápita. Índice (CAE=100);2018;141
Larrabetzu;PIB per cápita. Índice (CAE=100);2019;144
Larrabetzu;PIB. Precios corrientes (miles de euros);1996;12583
Larrabetzu;PIB. Precios corrientes (miles de euros);2000;23082
Larrabetzu;PIB. Precios corrientes (miles de euros);2005;50139
Larrabetzu;PIB. Precios corrientes (miles de euros);2008;46988
Larrabetzu;PIB. Precios corrientes (miles de euros);2010;49829
Larrabetzu;PIB. Precios corrientes (miles de euros);2012;64770
Larrabetzu;PIB. Precios corrientes (miles de euros);2014;64726
Larrabetzu;PIB. Precios corrientes (miles de euros);2015;75817
Larrabetzu;PIB. Precios corrientes (miles de euros);2016;75428
Larrabetzu;PIB. Precios corrientes (miles de euros);2017;89517
Larrabetzu;PIB. Precios corrientes (miles de euros);2018;102058
Larrabetzu;PIB. Precios corrientes (miles de euros);2019;106940
Larraul;PIB per cápita. Precios corrientes (euros);1996;10822
Larraul;PIB per cápita. Precios corrientes (euros);2000;11775
Larraul;PIB per cápita. Precios corrientes (euros);2005;17562
Larraul;PIB per cápita. Precios corrientes (euros);2008;9959
Larraul;PIB per cápita. Precios corrientes (euros);2010;10400
Larraul;PIB per cápita. Precios corrientes (euros);2012;11886
Larraul;PIB per cápita. Precios corrientes (euros);2014;21261
Larraul;PIB per cápita. Precios corrientes (euros);2015;20024
Larraul;PIB per cápita. Precios corrientes (euros);2016;27200
Larraul;PIB per cápita. Precios corrientes (euros);2017;30959
Larraul;PIB per cápita. Precios corrientes (euros);2018;28020
Larraul;PIB per cápita. Precios corrientes (euros);2019;33145
Larraul;PIB per cápita. Índice (CAE=100);1996;73
Larraul;PIB per cápita. Índice (CAE=100);2000;58
Larraul;PIB per cápita. Índice (CAE=100);2005;64
Larraul;PIB per cápita. Índice (CAE=100);2008;31
Larraul;PIB per cápita. Índice (CAE=100);2010;34
Larraul;PIB per cápita. Índice (CAE=100);2012;39
Larraul;PIB per cápita. Índice (CAE=100);2014;70
Larraul;PIB per cápita. Índice (CAE=100);2015;64
Larraul;PIB per cápita. Índice (CAE=100);2016;83
Larraul;PIB per cápita. Índice (CAE=100);2017;92
Larraul;PIB per cápita. Índice (CAE=100);2018;80
Larraul;PIB per cápita. Índice (CAE=100);2019;91
Larraul;PIB. Precios corrientes (miles de euros);1996;1461
Larraul;PIB. Precios corrientes (miles de euros);2000;1884
Larraul;PIB. Precios corrientes (miles de euros);2005;3530
Larraul;PIB. Precios corrientes (miles de euros);2008;2410
Larraul;PIB. Precios corrientes (miles de euros);2010;2600
Larraul;PIB. Precios corrientes (miles de euros);2012;3031
Larraul;PIB. Precios corrientes (miles de euros);2014;5549
Larraul;PIB. Precios corrientes (miles de euros);2015;5086
Larraul;PIB. Precios corrientes (miles de euros);2016;6664
Larraul;PIB. Precios corrientes (miles de euros);2017;7616
Larraul;PIB. Precios corrientes (miles de euros);2018;6921
Larraul;PIB. Precios corrientes (miles de euros);2019;8253
Lasarte-Oria;PIB per cápita. Precios corrientes (euros);1996;11393
Lasarte-Oria;PIB per cápita. Precios corrientes (euros);2000;11509
Lasarte-Oria;PIB per cápita. Precios corrientes (euros);2005;14879
Lasarte-Oria;PIB per cápita. Precios corrientes (euros);2008;22319
Lasarte-Oria;PIB per cápita. Precios corrientes (euros);2010;24222
Lasarte-Oria;PIB per cápita. Precios corrientes (euros);2012;22491
Lasarte-Oria;PIB per cápita. Precios corrientes (euros);2014;22821
Lasarte-Oria;PIB per cápita. Precios corrientes (euros);2015;26147
Lasarte-Oria;PIB per cápita. Precios corrientes (euros);2016;24085
Lasarte-Oria;PIB per cápita. Precios corrientes (euros);2017;24355
Lasarte-Oria;PIB per cápita. Precios corrientes (euros);2018;23816
Lasarte-Oria;PIB per cápita. Precios corrientes (euros);2019;25263
Lasarte-Oria;PIB per cápita. Índice (CAE=100);1996;77
Lasarte-Oria;PIB per cápita. Índice (CAE=100);2000;57
Lasarte-Oria;PIB per cápita. Índice (CAE=100);2005;54
Lasarte-Oria;PIB per cápita. Índice (CAE=100);2008;70
Lasarte-Oria;PIB per cápita. Índice (CAE=100);2010;79
Lasarte-Oria;PIB per cápita. Índice (CAE=100);2012;75
Lasarte-Oria;PIB per cápita. Índice (CAE=100);2014;75
Lasarte-Oria;PIB per cápita. Índice (CAE=100);2015;83
Lasarte-Oria;PIB per cápita. Índice (CAE=100);2016;73
Lasarte-Oria;PIB per cápita. Índice (CAE=100);2017;72
Lasarte-Oria;PIB per cápita. Índice (CAE=100);2018;68
Lasarte-Oria;PIB per cápita. Índice (CAE=100);2019;70
Lasarte-Oria;PIB. Precios corrientes (miles de euros);1996;203236
Lasarte-Oria;PIB. Precios corrientes (miles de euros);2000;198404
Lasarte-Oria;PIB. Precios corrientes (miles de euros);2005;258850
Lasarte-Oria;PIB. Precios corrientes (miles de euros);2008;396234
Lasarte-Oria;PIB. Precios corrientes (miles de euros);2010;437503
Lasarte-Oria;PIB. Precios corrientes (miles de euros);2012;411937
Lasarte-Oria;PIB. Precios corrientes (miles de euros);2014;421351
Lasarte-Oria;PIB. Precios corrientes (miles de euros);2015;483518
Lasarte-Oria;PIB. Precios corrientes (miles de euros);2016;446005
Lasarte-Oria;PIB. Precios corrientes (miles de euros);2017;453239
Lasarte-Oria;PIB. Precios corrientes (miles de euros);2018;446543
Lasarte-Oria;PIB. Precios corrientes (miles de euros);2019;478338
Laudio/Llodio;PIB per cápita. Precios corrientes (euros);1996;13970
Laudio/Llodio;PIB per cápita. Precios corrientes (euros);2000;19199
Laudio/Llodio;PIB per cápita. Precios corrientes (euros);2005;27640
Laudio/Llodio;PIB per cápita. Precios corrientes (euros);2008;35362
Laudio/Llodio;PIB per cápita. Precios corrientes (euros);2010;27592
Laudio/Llodio;PIB per cápita. Precios corrientes (euros);2012;30021
Laudio/Llodio;PIB per cápita. Precios corrientes (euros);2014;33517
Laudio/Llodio;PIB per cápita. Precios corrientes (euros);2015;35286
Laudio/Llodio;PIB per cápita. Precios corrientes (euros);2016;33845
Laudio/Llodio;PIB per cápita. Precios corrientes (euros);2017;34246
Laudio/Llodio;PIB per cápita. Precios corrientes (euros);2018;35885
Laudio/Llodio;PIB per cápita. Precios corrientes (euros);2019;38001
Laudio/Llodio;PIB per cápita. Índice (CAE=100);1996;94
Laudio/Llodio;PIB per cápita. Índice (CAE=100);2000;95
Laudio/Llodio;PIB per cápita. Índice (CAE=100);2005;101
Laudio/Llodio;PIB per cápita. Índice (CAE=100);2008;111
Laudio/Llodio;PIB per cápita. Índice (CAE=100);2010;90
Laudio/Llodio;PIB per cápita. Índice (CAE=100);2012;100
Laudio/Llodio;PIB per cápita. Índice (CAE=100);2014;110
Laudio/Llodio;PIB per cápita. Índice (CAE=100);2015;112
Laudio/Llodio;PIB per cápita. Índice (CAE=100);2016;103
Laudio/Llodio;PIB per cápita. Índice (CAE=100);2017;101
Laudio/Llodio;PIB per cápita. Índice (CAE=100);2018;102
Laudio/Llodio;PIB per cápita. Índice (CAE=100);2019;105
Laudio/Llodio;PIB. Precios corrientes (miles de euros);1996;278429
Laudio/Llodio;PIB. Precios corrientes (miles de euros);2000;361541
Laudio/Llodio;PIB. Precios corrientes (miles de euros);2005;507031
Laudio/Llodio;PIB. Precios corrientes (miles de euros);2008;647910
Laudio/Llodio;PIB. Precios corrientes (miles de euros);2010;510344
Laudio/Llodio;PIB. Precios corrientes (miles de euros);2012;558245
Laudio/Llodio;PIB. Precios corrientes (miles de euros);2014;623584
Laudio/Llodio;PIB. Precios corrientes (miles de euros);2015;651626
Laudio/Llodio;PIB. Precios corrientes (miles de euros);2016;621049
Laudio/Llodio;PIB. Precios corrientes (miles de euros);2017;630880
Laudio/Llodio;PIB. Precios corrientes (miles de euros);2018;660112
Laudio/Llodio;PIB. Precios corrientes (miles de euros);2019;697210
Laukiz;PIB per cápita. Precios corrientes (euros);1996;8998
Laukiz;PIB per cápita. Precios corrientes (euros);2000;10688
Laukiz;PIB per cápita. Precios corrientes (euros);2005;12210
Laukiz;PIB per cápita. Precios corrientes (euros);2008;17692
Laukiz;PIB per cápita. Precios corrientes (euros);2010;17591
Laukiz;PIB per cápita. Precios corrientes (euros);2012;15374
Laukiz;PIB per cápita. Precios corrientes (euros);2014;11310
Laukiz;PIB per cápita. Precios corrientes (euros);2015;11578
Laukiz;PIB per cápita. Precios corrientes (euros);2016;12307
Laukiz;PIB per cápita. Precios corrientes (euros);2017;13299
Laukiz;PIB per cápita. Precios corrientes (euros);2018;12292
Laukiz;PIB per cápita. Precios corrientes (euros);2019;15904
Laukiz;PIB per cápita. Índice (CAE=100);1996;61
Laukiz;PIB per cápita. Índice (CAE=100);2000;53
Laukiz;PIB per cápita. Índice (CAE=100);2005;45
Laukiz;PIB per cápita. Índice (CAE=100);2008;56
Laukiz;PIB per cápita. Índice (CAE=100);2010;57
Laukiz;PIB per cápita. Índice (CAE=100);2012;51
Laukiz;PIB per cápita. Índice (CAE=100);2014;37
Laukiz;PIB per cápita. Índice (CAE=100);2015;37
Laukiz;PIB per cápita. Índice (CAE=100);2016;38
Laukiz;PIB per cápita. Índice (CAE=100);2017;39
Laukiz;PIB per cápita. Índice (CAE=100);2018;35
Laukiz;PIB per cápita. Índice (CAE=100);2019;44
Laukiz;PIB. Precios corrientes (miles de euros);1996;8422
Laukiz;PIB. Precios corrientes (miles de euros);2000;10410
Laukiz;PIB. Precios corrientes (miles de euros);2005;11868
Laukiz;PIB. Precios corrientes (miles de euros);2008;19037
Laukiz;PIB. Precios corrientes (miles de euros);2010;19931
Laukiz;PIB. Precios corrientes (miles de euros);2012;17788
Laukiz;PIB. Precios corrientes (miles de euros);2014;12972
Laukiz;PIB. Precios corrientes (miles de euros);2015;13465
Laukiz;PIB. Precios corrientes (miles de euros);2016;14387
Laukiz;PIB. Precios corrientes (miles de euros);2017;15413
Laukiz;PIB. Precios corrientes (miles de euros);2018;14308
Laukiz;PIB. Precios corrientes (miles de euros);2019;18783
Lazkao;PIB per cápita. Precios corrientes (euros);1996;9395
Lazkao;PIB per cápita. Precios corrientes (euros);2000;15673
Lazkao;PIB per cápita. Precios corrientes (euros);2005;21160
Lazkao;PIB per cápita. Precios corrientes (euros);2008;25529
Lazkao;PIB per cápita. Precios corrientes (euros);2010;19853
Lazkao;PIB per cápita. Precios corrientes (euros);2012;23414
Lazkao;PIB per cápita. Precios corrientes (euros);2014;19416
Lazkao;PIB per cápita. Precios corrientes (euros);2015;21070
Lazkao;PIB per cápita. Precios corrientes (euros);2016;21257
Lazkao;PIB per cápita. Precios corrientes (euros);2017;23246
Lazkao;PIB per cápita. Precios corrientes (euros);2018;26606
Lazkao;PIB per cápita. Precios corrientes (euros);2019;24962
Lazkao;PIB per cápita. Índice (CAE=100);1996;64
Lazkao;PIB per cápita. Índice (CAE=100);2000;77
Lazkao;PIB per cápita. Índice (CAE=100);2005;77
Lazkao;PIB per cápita. Índice (CAE=100);2008;80
Lazkao;PIB per cápita. Índice (CAE=100);2010;65
Lazkao;PIB per cápita. Índice (CAE=100);2012;78
Lazkao;PIB per cápita. Índice (CAE=100);2014;64
Lazkao;PIB per cápita. Índice (CAE=100);2015;67
Lazkao;PIB per cápita. Índice (CAE=100);2016;65
Lazkao;PIB per cápita. Índice (CAE=100);2017;69
Lazkao;PIB per cápita. Índice (CAE=100);2018;76
Lazkao;PIB per cápita. Índice (CAE=100);2019;69
Lazkao;PIB. Precios corrientes (miles de euros);1996;45996
Lazkao;PIB. Precios corrientes (miles de euros);2000;75370
Lazkao;PIB. Precios corrientes (miles de euros);2005;106412
Lazkao;PIB. Precios corrientes (miles de euros);2008;133544
Lazkao;PIB. Precios corrientes (miles de euros);2010;104725
Lazkao;PIB. Precios corrientes (miles de euros);2012;125428
Lazkao;PIB. Precios corrientes (miles de euros);2014;104323
Lazkao;PIB. Precios corrientes (miles de euros);2015;113715
Lazkao;PIB. Precios corrientes (miles de euros);2016;115446
Lazkao;PIB. Precios corrientes (miles de euros);2017;126668
Lazkao;PIB. Precios corrientes (miles de euros);2018;146492
Lazkao;PIB. Precios corrientes (miles de euros);2019;139563
Leaburu;PIB per cápita. Precios corrientes (euros);1996;8857
Leaburu;PIB per cápita. Precios corrientes (euros);2000;18769
Leaburu;PIB per cápita. Precios corrientes (euros);2005;19198
Leaburu;PIB per cápita. Precios corrientes (euros);2008;28689
Leaburu;PIB per cápita. Precios corrientes (euros);2010;27406
Leaburu;PIB per cápita. Precios corrientes (euros);2012;33199
Leaburu;PIB per cápita. Precios corrientes (euros);2014;36590
Leaburu;PIB per cápita. Precios corrientes (euros);2015;38348
Leaburu;PIB per cápita. Precios corrientes (euros);2016;40622
Leaburu;PIB per cápita. Precios corrientes (euros);2017;38270
Leaburu;PIB per cápita. Precios corrientes (euros);2018;38219
Leaburu;PIB per cápita. Precios corrientes (euros);2019;37639
Leaburu;PIB per cápita. Índice (CAE=100);1996;60
Leaburu;PIB per cápita. Índice (CAE=100);2000;93
Leaburu;PIB per cápita. Índice (CAE=100);2005;70
Leaburu;PIB per cápita. Índice (CAE=100);2008;90
Leaburu;PIB per cápita. Índice (CAE=100);2010;89
Leaburu;PIB per cápita. Índice (CAE=100);2012;110
Leaburu;PIB per cápita. Índice (CAE=100);2014;120
Leaburu;PIB per cápita. Índice (CAE=100);2015;122
Leaburu;PIB per cápita. Índice (CAE=100);2016;124
Leaburu;PIB per cápita. Índice (CAE=100);2017;113
Leaburu;PIB per cápita. Índice (CAE=100);2018;109
Leaburu;PIB per cápita. Índice (CAE=100);2019;104
Leaburu;PIB. Precios corrientes (miles de euros);1996;3339
Leaburu;PIB. Precios corrientes (miles de euros);2000;6588
Leaburu;PIB. Precios corrientes (miles de euros);2005;7161
Leaburu;PIB. Precios corrientes (miles de euros);2008;10902
Leaburu;PIB. Precios corrientes (miles de euros);2010;10524
Leaburu;PIB. Precios corrientes (miles de euros);2012;12317
Leaburu;PIB. Precios corrientes (miles de euros);2014;13392
Leaburu;PIB. Precios corrientes (miles de euros);2015;13997
Leaburu;PIB. Precios corrientes (miles de euros);2016;14624
Leaburu;PIB. Precios corrientes (miles de euros);2017;13892
Leaburu;PIB. Precios corrientes (miles de euros);2018;13950
Leaburu;PIB. Precios corrientes (miles de euros);2019;13964
Legazpi;PIB per cápita. Precios corrientes (euros);1996;13592
Legazpi;PIB per cápita. Precios corrientes (euros);2000;21018
Legazpi;PIB per cápita. Precios corrientes (euros);2005;27654
Legazpi;PIB per cápita. Precios corrientes (euros);2008;31207
Legazpi;PIB per cápita. Precios corrientes (euros);2010;25580
Legazpi;PIB per cápita. Precios corrientes (euros);2012;27819
Legazpi;PIB per cápita. Precios corrientes (euros);2014;26811
Legazpi;PIB per cápita. Precios corrientes (euros);2015;29843
Legazpi;PIB per cápita. Precios corrientes (euros);2016;28034
Legazpi;PIB per cápita. Precios corrientes (euros);2017;28981
Legazpi;PIB per cápita. Precios corrientes (euros);2018;28275
Legazpi;PIB per cápita. Precios corrientes (euros);2019;28493
Legazpi;PIB per cápita. Índice (CAE=100);1996;92
Legazpi;PIB per cápita. Índice (CAE=100);2000;104
Legazpi;PIB per cápita. Índice (CAE=100);2005;101
Legazpi;PIB per cápita. Índice (CAE=100);2008;98
Legazpi;PIB per cápita. Índice (CAE=100);2010;83
Legazpi;PIB per cápita. Índice (CAE=100);2012;92
Legazpi;PIB per cápita. Índice (CAE=100);2014;88
Legazpi;PIB per cápita. Índice (CAE=100);2015;95
Legazpi;PIB per cápita. Índice (CAE=100);2016;86
Legazpi;PIB per cápita. Índice (CAE=100);2017;86
Legazpi;PIB per cápita. Índice (CAE=100);2018;80
Legazpi;PIB per cápita. Índice (CAE=100);2019;79
Legazpi;PIB. Precios corrientes (miles de euros);1996;125942
Legazpi;PIB. Precios corrientes (miles de euros);2000;184954
Legazpi;PIB. Precios corrientes (miles de euros);2005;236244
Legazpi;PIB. Precios corrientes (miles de euros);2008;270005
Legazpi;PIB. Precios corrientes (miles de euros);2010;221140
Legazpi;PIB. Precios corrientes (miles de euros);2012;239074
Legazpi;PIB. Precios corrientes (miles de euros);2014;230146
Legazpi;PIB. Precios corrientes (miles de euros);2015;253845
Legazpi;PIB. Precios corrientes (miles de euros);2016;236890
Legazpi;PIB. Precios corrientes (miles de euros);2017;244742
Legazpi;PIB. Precios corrientes (miles de euros);2018;238333
Legazpi;PIB. Precios corrientes (miles de euros);2019;239911
Legorreta;PIB per cápita. Precios corrientes (euros);1996;13597
Legorreta;PIB per cápita. Precios corrientes (euros);2000;27612
Legorreta;PIB per cápita. Precios corrientes (euros);2005;27590
Legorreta;PIB per cápita. Precios corrientes (euros);2008;26365
Legorreta;PIB per cápita. Precios corrientes (euros);2010;31895
Legorreta;PIB per cápita. Precios corrientes (euros);2012;28472
Legorreta;PIB per cápita. Precios corrientes (euros);2014;27859
Legorreta;PIB per cápita. Precios corrientes (euros);2015;28043
Legorreta;PIB per cápita. Precios corrientes (euros);2016;31659
Legorreta;PIB per cápita. Precios corrientes (euros);2017;33248
Legorreta;PIB per cápita. Precios corrientes (euros);2018;32866
Legorreta;PIB per cápita. Precios corrientes (euros);2019;34524
Legorreta;PIB per cápita. Índice (CAE=100);1996;92
Legorreta;PIB per cápita. Índice (CAE=100);2000;137
Legorreta;PIB per cápita. Índice (CAE=100);2005;101
Legorreta;PIB per cápita. Índice (CAE=100);2008;83
Legorreta;PIB per cápita. Índice (CAE=100);2010;104
Legorreta;PIB per cápita. Índice (CAE=100);2012;94
Legorreta;PIB per cápita. Índice (CAE=100);2014;91
Legorreta;PIB per cápita. Índice (CAE=100);2015;89
Legorreta;PIB per cápita. Índice (CAE=100);2016;97
Legorreta;PIB per cápita. Índice (CAE=100);2017;98
Legorreta;PIB per cápita. Índice (CAE=100);2018;93
Legorreta;PIB per cápita. Índice (CAE=100);2019;95
Legorreta;PIB. Precios corrientes (miles de euros);1996;19281
